# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
tbl1.pak	0x0162AB7D	Tremor (Martial)	震地(武道家)
tbl1.pak	0x0162ABA3	Oozaru Beam (Martial)	大猿光束(武道家)
tbl1.pak	0x0162AC49	Oozaru Roar (Martial)	大猿咆哮(武道家)
tbl1.pak	0x0162ACD5	Monkey Rock Throw (Spiritualist)	大猿投石(气功师)
tbl1.pak	0x0162AD1B	Tremor (Spiritualist)	震地(气功师)
tbl1.pak	0x0162AD4B	Oozaru Roar (Spiritualist)	大猿咆哮(气功师)
tbl1.pak	0x0162AD85	Oozaru Beam (Spiritualist)	大猿光束(气功师)
tbl1.pak	0x016B5D6D	(Martial)Moro Power Buff	(武道家)摩罗力量增益
tbl1.pak	0x016B5E0B	(Spiritualist)Moro Power Buff	(气功师)摩罗力量增益
tbl1.pak	0x016B5E4B	(Namek Warrior)Moro Power Buff	(那美克战士)摩罗力量增益
tbl1.pak	0x016B5E8D	(Dragon Clan)Moro Power Buff	(那美克龙族)摩罗力量增益
tbl1.pak	0x016B5ECB	(Might Majin)Moro Power Buff	(大魔人)摩罗力量增益
tbl1.pak	0x016B5F09	(Wonder Majin)Moro Power Buff	(意魔人)摩罗力量增益
tbl1.pak	0x016B871F	(Martial)Legendary Super Saiyan(Super)	(武道家)传说超级赛亚人(超)
tbl1.pak	0x016B87A1	(Spiritualist)Legendary Super Saiyan(Super)	(气功师)传说超级赛亚人(超)
tbl1.pak	0x016B8833	(Spiritualist)Imperator Namek	(那美克龙族)帝王那美克
tbl1.pak	0x016B8873	(Might Majin)Xeno Majin	(大魔人)异时空魔人
tbl1.pak	0x016B88A7	(Wonder Majin)Xeno Majin	(意魔人)异时空魔人
tbl1.pak	0x016B89CD	(Martial) Potion Super Saiyan 1	(武道家)超级赛亚人1药水
tbl1.pak	0x016B8A11	(Martial) Potion Super Saiyan 2	(武道家)超级赛亚人2药水
tbl1.pak	0x016B8A55	(Martial) Potion Super Saiyan 3	(武道家)超级赛亚人3药水
tbl1.pak	0x016B8A99	(Martial) Potion Super Saiyan GOD	(武道家)超级赛亚人之神药水
tbl1.pak	0x016B8AE1	(Martial) Potion Super Saiyan Blue	(武道家)超级赛亚人蓝色药水
tbl1.pak	0x016B8B2B	(Martial) Potion Super Saiyan Rose	(武道家)超级赛亚人桃红药水
tbl1.pak	0x016B8B75	(Martial) Potion Super Saiyan Legendary	(武道家)传说超级赛亚人药水
tbl1.pak	0x016B8C1F	(Martial) Potion Super Saiyan 4	(武道家)超级赛亚人4药水
tbl1.pak	0x016B8C63	(Spiritualist) Potion Super Saiyan 1	(气功师)超级赛亚人1药水
tbl1.pak	0x016B8CFF	(Spiritualist) Potion Super Saiyan 2	(气功师)超级赛亚人2药水
tbl1.pak	0x016B8D4D	(Spiritualist) Potion Super Saiyan 3	(气功师)超级赛亚人3药水
tbl1.pak	0x016B8D9B	(Spiritualist) Potion Super Saiyan GOD	(气功师)超级赛亚人之神药水
tbl1.pak	0x016B8DED	(Spiritualist) Potion Super Saiyan BLUE	(气功师)超级赛亚人蓝色药水
tbl1.pak	0x016B8E41	(Spiritualist) Potion Super Saiyan Rose	(气功师)超级赛亚人桃红药水
tbl1.pak	0x016B8E95	(Spiritualist) Potion Super Saiyan Legendary	(气功师)传说超级赛亚人药水
tbl1.pak	0x016B8F53	(Spiritualist) Potion Super Saiyan 4	(气功师)超级赛亚人4药水
tbl1.pak	0x016BE591	(Martial) (7 days) Super Saiyan 1	(武道家)(7天)超级赛亚人1
tbl1.pak	0x016BE5D9	(Martial) (7 days) Super Saiyan 2	(武道家)(7天)超级赛亚人2
tbl1.pak	0x016BE621	(Martial) (7 days) Super Saiyan 3	(武道家)(7天)超级赛亚人3
tbl1.pak	0x016BE669	(Martial) (7 days) Super Saiyan GOD	(武道家)(7天)超级赛亚人之神
tbl1.pak	0x016BE6B5	(Martial) (7 days) Super Saiyan Blue	(武道家)(7天)超级赛亚人蓝色
tbl1.pak	0x016BE703	(Martial) (7 days) Super Saiyan Rose	(武道家)(7天)超级赛亚人桃红
tbl1.pak	0x016BE751	(Martial) (7 days) Super Saiyan Legendary	(武道家)(7天)传说超级赛亚人
tbl1.pak	0x016BE803	(Martial) (7 days) Super Saiyan 4	(武道家)(7天)超级赛亚人4
tbl1.pak	0x016BE84B	(Spiritualist) (7 days) Super Saiyan 1	(气功师)(7天)超级赛亚人1
tbl1.pak	0x016BE8EF	(Spiritualist) (7 days) Super Saiyan 2	(气功师)(7天)超级赛亚人2
tbl1.pak	0x016BE941	(Spiritualist) (7 days) Super Saiyan 3	(气功师)(7天)超级赛亚人3
tbl1.pak	0x016BE993	(Spiritualist) (7 days) Super Saiyan GOD	(气功师)(7天)超级赛亚人之神
tbl1.pak	0x016BE9E9	(Spiritualist) (7 days) Super Saiyan BLUE	(气功师)(7天)超级赛亚人蓝色
tbl1.pak	0x016BEA41	(Spiritualist) (7 days) Super Saiyan Rose	(气功师)(7天)超级赛亚人桃红
tbl1.pak	0x016BEA99	(Spiritualist) (7 days) Super Saiyan Legendary	(气功师)(7天)传说超级赛亚人
tbl1.pak	0x016BEAF9	4(Spiritualist) (7 days) Super Saiyan Legendary Super	(气功师)(7天)传说超级赛亚人(超)
tbl1.pak	0x016BEB69	(Spiritualist) (7 days) Super Saiyan 4	(气功师)(7天)超级赛亚人4
tbl0.pak	0x013BA1AD	(Warrior) Potion Great Namek	(那美克战士)巨大那美克药水
tbl0.pak	0x013BA329	(Warrior) Potion Kamiccolo	(那美克战士)卡米克洛药水
tbl0.pak	0x013BA4A5	(Warrior) Potion Dark Namek	(那美克战士)黑暗那美克药水
tbl0.pak	0x013BA621	(Warrior) Potion Great Orange	(那美克战士)巨大橙色药水
tbl0.pak	0x013BA79D	(Warrior) Potion Orange	(那美克战士)橙色药水
tbl0.pak	0x013BA919	(Warrior) Potion Muscle Orange	(那美克战士)肌肉橙色药水
tbl0.pak	0x013BAA95	(Warrior) Potion Imperator	(那美克战士)帝王药水
tbl0.pak	0x013BE771	(Warrior) Capsule Great Namek	(那美克战士)巨大那美克胶囊
tbl0.pak	0x013BE8ED	(Warrior) Capsule Kamiccolo	(那美克战士)卡米克洛胶囊
tbl0.pak	0x013BEA69	(Warrior) Capsule Dark Namek	(那美克战士)黑暗那美克胶囊
tbl0.pak	0x013BEBE5	(Warrior) Capsule Great Orange	(那美克战士)巨大橙色胶囊
tbl0.pak	0x013BED61	(Warrior) Capsule Orange	(那美克战士)橙色胶囊
tbl0.pak	0x013BEEDD	(Warrior) Capsule Muscle Orange	(那美克战士)肌肉橙色胶囊
tbl0.pak	0x013BF059	(Warrior) Capsule Imperator	(那美克战士)帝王胶囊
tbl1.pak	0x012EAE1B	Skill! Power Up (Warrior)	技能!力量提升(那美克战士)
tbl1.pak	0x012EB233	Skill! Guard (Warrior)	技能!防御(那美克战士)
tbl1.pak	0x012EB613	Skill! Dash (Warrior)	技能!冲刺(那美克战士)
tbl1.pak	0x012EBA33	Skill! Counter Attack (Warrior)	技能!反击(那美克战士)
tbl1.pak	0x015E2985	Flight Skill (Warrior)	飞行技能(那美克战士)
tbl1.pak	0x016B87FD	(Warrior)Imperator Namek	(那美克战士)帝王那美克
tbl1.pak	0x016B8FA1	(Warrior) Potion Great Namek	(那美克战士)巨大那美克药水
tbl1.pak	0x016B8FDF	(Warrior) Potion Kamiccolo	(那美克战士)卡米克洛药水
tbl1.pak	0x016B9019	(Warrior) Potion Dark Namek	(那美克战士)黑暗那美克药水
tbl1.pak	0x016B9055	(Warrior) Potion Great Orange	(那美克战士)巨大橙色药水
tbl1.pak	0x016B9095	(Warrior) Potion Orange	(那美克战士)橙色药水
tbl1.pak	0x016B90C9	(Warrior) Potion Muscle Orange	(那美克战士)肌肉橙色药水
tbl1.pak	0x016B910B	(Warrior) Potion Imperator	(那美克战士)帝王药水
tbl1.pak	0x016BEBBB	(Warrior) (7 days) Great Namek	(那美克战士)(7天)巨大那美克
tbl1.pak	0x016BEBFD	(Warrior) (7 days) Kamiccolo	(那美克战士)(7天)卡米克洛
tbl1.pak	0x016BEC3B	(Warrior) (7 days) Dark Namek	(那美克战士)(7天)黑暗那美克
tbl1.pak	0x016BEC7B	(Warrior) (7 days) Great Orange	(那美克战士)(7天)巨大橙色
tbl1.pak	0x016BECBF	(Warrior) (7 days) Orange	(那美克战士)(7天)橙色
tbl1.pak	0x016BECF7	(Warrior) (7 days) Muscle Orange	(那美克战士)(7天)肌肉橙色
tbl1.pak	0x016BED3D	(Warrior) (7 days) Imperator	(那美克战士)(7天)帝王
tbl1.pak	0x017F1239	Solo Dungeon Support	单人副本增益
tbl1.pak	0x017F1267	Party Dungeon Support	组队副本增益
tbl1.pak	0x0177897E	BID-4 Dungeon Manager	BID-4副本入场管理机
tbl1.pak	0x01778A60	BID-5 Dungeon Manager	BID-5副本入场管理机

# AUTO_BLOCK_TBL_VISIBLE_NAMES_20260604_BEGIN
tbl0.pak	0x01441F34	HM 85 SEMI 2P	人类85半套2P
tbl0.pak	0x01442038	HM 85 FULL 3P	人类85全套3P
tbl0.pak	0x0144213E	AMEK 2P SEMI	那美克2P半套
tbl0.pak	0x01442242	AMEK 3P FULL	那美克3P全套
tbl0.pak	0x01442346	AJIN SEMI 2P	魔人半套2P
tbl0.pak	0x0144244A	AJIN FULL 3P	魔人全套3P
tbl0.pak	0x01443280	HM FULL 3P 90	人类全套3P90
tbl0.pak	0x01443386	AMEK 3P FULL 90	那美克3P全套90
tbl0.pak	0x0144348A	AJIN FULL 3P 90	魔人全套3P90
tbl0.pak	0x0144358C	CHIP CON	芯片耐力
tbl0.pak	0x01443690	CHIP CD	芯片冷却
tbl0.pak	0x01443794	CHIP PROP	芯片属性
tbl0.pak	0x01443BA4	CHIP FL PY	芯片飞行物理
tbl0.pak	0x01443EB0	HM 90 SEMI 2P	人类90半套2P
tbl0.pak	0x01443FB4	HM 90 FULL 3P	人类90全套3P
tbl0.pak	0x014440B8	MJ 90 SEMI 2P	魔人90半套2P
tbl0.pak	0x014441BC	MJ 90 FULL 3P	魔人90全套3P
tbl0.pak	0x014442C0	NM 90 SEMI 2P	那美克90半套2P
tbl0.pak	0x014443C4	NM 90 FULL 3P	那美克90全套3P
tbl0.pak	0x014444C8	RING FULY	戒指全套
tbl0.pak	0x014445CC	EARN FULY	耳环全套
tbl0.pak	0x014446D0	EARN SEM	耳环半套
tbl0.pak	0x01444BE4	Soul Force Diference	灵魂力量差异
tbl0.pak	0x01444CE8	Soul Force Agility	灵魂力量敏捷
tbl0.pak	0x01444DEC	Soul Force Recovery	灵魂力量恢复
tbl0.pak	0x0179324C	TYPE-A	A型
tbl0.pak	0x0179630C	TYPE-B	B型
tbl0.pak	0x017993CC	TYPE-C	C型
tbl0.pak	0x017AF850	Type-A	A型
tbl0.pak	0x017AFA58	Type-C	C型
tbl0.pak	0x017B96B8	TYPE-A(P2)	A型(P2)
tbl0.pak	0x017B97BC	TYPE-A(P3)	A型(P3)
tbl0.pak	0x017BB738	TYPE-B(P2)	B型(P2)
tbl0.pak	0x017BB83C	TYPE-B(P3)	B型(P3)
tbl0.pak	0x017BD7B8	TYPE-C(P2)	C型(P2)
tbl0.pak	0x017BD8BC	TYPE-C(P3)	C型(P3)
tbl0.pak	0x017BF83C	TYPE-A (2P)	A型(2P)
tbl0.pak	0x017BF940	TYPE-B (2P)	B型(2P)
tbl0.pak	0x017BFA44	TYPE-C (2P)	C型(2P)
tbl0.pak	0x017CBA24	Hakai Rings	破坏戒指
tbl0.pak	0x017F7154	Red Puar Egg	红色普尔蛋
tbl0.pak	0x017F71DC	Red Puar 2	红色普尔2
tbl0.pak	0x017F7264	Red Puar 3	红色普尔3
tbl0.pak	0x017F72EC	Red Puar 4	红色普尔4
tbl0.pak	0x017F7374	White Underwear Egg	白色内衣蛋
tbl0.pak	0x017F73FC	White Underwear 2	白色内衣2
tbl0.pak	0x017F7484	White Underwear 3	白色内衣3
tbl0.pak	0x017F750C	White Underwear 4	白色内衣4
tbl0.pak	0x017F7594	Pink Underwear Egg	粉色内衣蛋
tbl0.pak	0x017F761C	Pink Underwear 2	粉色内衣2
tbl0.pak	0x017F76A4	Pink Underwear 3	粉色内衣3
tbl0.pak	0x017F772C	Pink Underwear 4	粉色内衣4
tbl0.pak	0x017F77B4	Cat Pet Egg	猫宠物蛋
tbl0.pak	0x017F783C	Cat Pet 2	猫宠物2
tbl0.pak	0x017F78C4	Cat Pet 3	猫宠物3
tbl0.pak	0x017F794C	Cat Pet 4	猫宠物4
tbl0.pak	0x017F79D4	Ghost Pet Egg	幽灵宠物蛋
tbl0.pak	0x017F7A5C	Ghost Pet 2	幽灵宠物2
tbl0.pak	0x017F7AE4	Ghost Pet 3	幽灵宠物3
tbl0.pak	0x017F7B6C	Ghost Pet 4	幽灵宠物4
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:60000800:0
# tbl0.pak	0x017F7BF4	Broly Egg	布罗利蛋
tbl0.pak	0x017F7C7C	Broly Normal Form	布罗利普通形态
tbl0.pak	0x017F7E14	Flexarot Lv1	弗莱克萨罗特Lv1
tbl0.pak	0x017F7E9C	Flexarot Lv2	弗莱克萨罗特Lv2
tbl0.pak	0x017F7F24	Flexarot Lv3	弗莱克萨罗特Lv3
tbl0.pak	0x017F7FAC	Flexarot Lv4	弗莱克萨罗特Lv4
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:60000880:0
# tbl0.pak	0x017F8034	Mr Popo Pet	波波先生宠物
tbl0.pak	0x012591A1	Smile Pattern Underwear	笑脸图案内衣
tbl0.pak	0x0125990D	Red Puar 1	红色普尔1
tbl0.pak	0x0125C88D	Broly Pet Egg	布罗利宠物蛋
tbl0.pak	0x0126FEC9	LP Majin	LP魔人
tbl0.pak	0x01270045	LP Namek	LP那美克
tbl0.pak	0x012701C1	LP Human	LP人类
tbl0.pak	0x012732BD	Trumpet	号角
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:99199977:0
# tbl0.pak	0x0127565D	Tanjiro Hair	炭治郎发型
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:7000213:0
# tbl0.pak	0x012757D9	Lucy Hair	露西发型
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:7000214:0
# tbl0.pak	0x01275955	Erza Hair	艾露莎发型
tbl0.pak	0x01279F19	Gohan Time Chamber Hair	孙悟饭精神时光屋发型
tbl0.pak	0x0127AAF9	IS Hair	IS发型
tbl0.pak	0x0127AC75	Death Axe SK Transmog	死亡之斧SK幻化
tbl0.pak	0x0127ADF1	Two Handed Sword SK	双手剑SK
tbl0.pak	0x0127C8A9	Oozaru Martial	大猿武道家
tbl0.pak	0x0127CA25	Oozaru Spirit	大猿精神
tbl0.pak	0x0127F0BD	Hallowen Box	万圣节盒
tbl0.pak	0x012809F9	Halloween Title	万圣节称号
tbl0.pak	0x01280B75	Golden Oozaru Martial	黄金大猿武道家
tbl0.pak	0x01281165	Natal Box	圣诞盒
tbl0.pak	0x0128320D	Saiyan Tail F	赛亚人尾巴F
tbl0.pak	0x012874D9	Event Sample	活动样品
tbl0.pak	0x01287C45	BMO Backpack	BMO背包
tbl0.pak	0x012BCED1	CC Blessed Ruby 2	CC祝福红宝石2
tbl0.pak	0x012BD04D	CC Blessed Ruby 3	CC祝福红宝石3
tbl0.pak	0x012BD1C9	Fancy Intense Yellow 1	华丽浓烈黄色1
tbl0.pak	0x012BD345	Fancy Intense Yellow 2	华丽浓烈黄色2
tbl0.pak	0x012BD4C1	Fancy Intense Yellow 3	华丽浓烈黄色3
tbl0.pak	0x012BD63D	New Stone 1	新石1
tbl0.pak	0x012BD7B9	New Stone 2	新石2
tbl0.pak	0x012BD935	New Stone 3	新石3
tbl0.pak	0x012BDAB1	New Stone 4	新石4
tbl0.pak	0x012BDC2D	New Stone 5	新石5
tbl0.pak	0x012BDDA9	New Stone 6	新石6
tbl0.pak	0x012D5F99	Sky Dungeon Material 1	天空副本材料1
tbl0.pak	0x012D6115	Sky Dungeon Material 2	天空副本材料2
tbl0.pak	0x012D6291	Sky Dungeon Material 3	天空副本材料3
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_HOIPOIMIX_RECIPE_FILTER_SPECIAL;local_data.dat:DST_SCOUTER_PC_VIEWER_SPECIAL
# tbl0.pak	0x01341695	Special	特殊
tbl0.pak	0x01359CE5	Halloween Wings	万圣节翅膀
tbl0.pak	0x01359E61	Fairy Wings	仙女翅膀
tbl0.pak	0x0135CDE1	Buu Costume	布欧服装
tbl0.pak	0x0135D0D9	Xeno Goku Outfit	异次元孙悟空套装
tbl0.pak	0x01361F85	Hellfire Sword	地狱火剑
tbl0.pak	0x0136DF01	GM Weapon Upgrade Stone U75	GM武器升级石U75
tbl0.pak	0x0136F545	Akeno Hat	朱乃帽子
tbl0.pak	0x0136F6C1	Sabo Hat	萨博帽子
tbl0.pak	0x0136FCB1	Whitebeard Mustache	白胡子胡子
tbl0.pak	0x01370125	Custom Hat	定制帽子
tbl0.pak	0x01371ED5	UD1 Shard	UD1碎片
tbl0.pak	0x01372051	UD2 Shard	UD2碎片
tbl0.pak	0x013721CD	UD3 Shard	UD3碎片
tbl0.pak	0x01372349	UD4 Shard	UD4碎片
tbl0.pak	0x013724C5	UD5 Shard	UD5碎片
tbl0.pak	0x01372641	UD6 Shard	UD6碎片
tbl0.pak	0x0137B63D	Liquid Fuel S4	液体燃料S4
tbl0.pak	0x0137B7B9	Liquid Fuel S5	液体燃料S5
tbl0.pak	0x0137DE51	Bardock Outfit	巴达克套装
tbl0.pak	0x0137E739	Gogeta Outfit	悟吉塔套装
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_FIGHTER;table_text_all_data.rdf:13:6008:0;table_text_all_data.rdf:14:3007:0;table_text_all_data.rdf:3:111703240:0
# tbl0.pak	0x01397DF1	Warrior	那美克战士
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_WONDER_MAJIN;table_text_all_data.rdf:13:6014:0;table_text_all_data.rdf:14:3010:0
# tbl0.pak	0x01397F6D	Wonder	意魔人
tbl0.pak	0x01398B4D	Might Majin form	大魔人 form
tbl0.pak	0x01398CC9	Wonder Majin Form	意魔人形态
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_FIGHTER;table_text_all_data.rdf:13:6008:0;table_text_all_data.rdf:14:3007:0;table_text_all_data.rdf:3:111703240:0
# tbl0.pak	0x0139972D	Warrior	那美克战士
tbl0.pak	0x01399A25	Legendary Martial	传说武道家
tbl0.pak	0x013A6581	A Upgrade Stone U85	A升级石U85
tbl0.pak	0x013A66FD	White Stone U85	白色石U85
tbl0.pak	0x013A6CED	UD1 Coin	UD1硬币
tbl0.pak	0x013A6E69	UD2 Coin	UD2硬币
tbl0.pak	0x013A6FE5	UD3 Coin	UD3硬币
tbl0.pak	0x013AFFE1	Downgrade Weapon 85	降级武器85
tbl0.pak	0x013B05D1	Moro Coin	摩罗硬币
tbl0.pak	0x013BAC11	(Dragon) Potion Great Namek	(龙族)巨大那美克药水
tbl0.pak	0x013BAD8D	(Dragon) Potion Kamiccolo	(龙族)卡米克洛药水
tbl0.pak	0x013BAF09	(Dragon) Potion Dark Namek	(龙族)黑暗那美克药水
tbl0.pak	0x013BB085	(Dragon) Potion Great Orange	(龙族) Potion Great Orange
tbl0.pak	0x013BB201	(Dragon) Potion Orange	(龙族) Potion Orange
tbl0.pak	0x013BB37D	(Dragon) Potion Muscle Orange	(龙族) Potion Muscle Orange
tbl0.pak	0x013BB4F9	(Dragon) Potion Imperator	(龙族)帝王药水
tbl0.pak	0x013BB675	(Might) Potion Pure Majin	(大魔人)纯粹魔人药水
